N,escalar_ms,vetorial_ms,speedup
8,0.001000,0.001000,1.0000
16,0.007000,0.004000,1.7500
32,0.022000,0.006000,3.6667
64,0.122000,0.064000,1.9062
128,1.072000,0.168000,6.3810
256,4.924000,2.272000,2.1673
512,52.410000,21.762000,2.4083
1024,346.000000,250.448000,1.3815
2048,4117.644000,2509.086000,1.6411
4096,24695.520000,21725.014000,1.1367
